episode,global_step,steps,reward,distance_m,load_dropped,robot_fallen,best_reward,is_best,stage
868,11321,1,-51.5616,0.0000,true,false,68.9326,false,Stand
869,11342,21,-75.9844,0.0648,true,false,68.9326,false,Stand
870,11350,8,-66.0395,0.0012,true,false,68.9326,false,Stand
871,11370,20,-122.6614,0.0105,false,true,68.9326,false,Stand
872,11371,1,-50.6294,0.0000,true,false,68.9326,false,Stand
873,11425,54,-67.5697,1.3929,true,false,68.9326,false,Stand
874,11438,13,-49.1451,0.0535,true,false,68.9326,false,Stand
875,11450,12,-68.1107,0.0157,true,false,68.9326,false,Stand
876,11486,36,1145.3966,13.1955,false,true,1145.3966,true,Stand
877,11495,9,-70.5513,0.0000,true,false,1145.3966,false,Stand
878,11651,156,-1037.5746,4.9703,false,true,1145.3966,false,Stand
879,11652,1,-50.7445,0.0000,true,false,1145.3966,false,Stand
880,11670,18,-55.8377,0.1388,true,false,1145.3966,false,Stand
881,11679,9,-42.9669,0.0954,true,false,1145.3966,false,Stand
882,11697,18,-96.8904,0.0176,true,false,1145.3966,false,Stand
883,11705,8,-54.9814,0.0068,true,false,1145.3966,false,Stand
884,11707,2,-51.7978,0.0000,true,false,1145.3966,false,Stand
885,11781,74,-303.1100,0.2831,false,true,1145.3966,false,Stand
886,11789,8,-50.5493,0.0230,true,false,1145.3966,false,Stand
887,11809,20,-108.3955,0.0759,true,false,1145.3966,false,Stand
888,11821,12,-63.5125,0.0218,true,false,1145.3966,false,Stand
889,11831,10,-80.2463,0.0000,false,true,1145.3966,false,Stand
890,11862,31,-23.5901,0.6235,false,true,1145.3966,false,Stand
891,11866,4,-48.6516,0.0375,true,false,1145.3966,false,Stand
892,11867,1,-51.6566,0.0000,true,false,1145.3966,false,Stand
893,11905,38,-171.7271,0.0732,false,true,1145.3966,false,Stand
894,11909,4,-52.2515,0.0057,true,false,1145.3966,false,Stand
895,11938,29,-77.2850,0.1876,true,false,1145.3966,false,Stand
896,11942,4,-52.9982,0.0008,true,false,1145.3966,false,Stand
897,11944,2,-54.3238,0.0000,true,false,1145.3966,false,Stand
898,11953,9,-69.7040,0.0000,true,false,1145.3966,false,Stand
899,11986,33,-95.9650,0.2820,true,false,1145.3966,false,Stand
900,12011,25,-63.1050,0.0956,true,false,1145.3966,false,Stand
901,12038,27,-196.7366,0.0000,true,false,1145.3966,false,Stand
902,12088,50,-162.2810,0.1201,true,false,1145.3966,false,Stand
903,12089,1,-50.9990,0.0000,true,false,1145.3966,false,Stand
904,12090,1,-52.4312,0.0000,true,false,1145.3966,false,Stand
905,12097,7,-43.4378,0.0649,true,false,1145.3966,false,Stand
906,12108,11,-52.8850,0.0262,true,false,1145.3966,false,Stand
907,12131,23,-128.3126,0.0000,false,true,1145.3966,false,Stand
908,12135,4,-60.2415,0.0000,true,false,1145.3966,false,Stand
909,12142,7,-55.5673,0.0076,true,false,1145.3966,false,Stand
910,12143,1,-53.0426,0.0000,true,false,1145.3966,false,Stand
911,12161,18,-91.6222,0.0244,false,true,1145.3966,false,Stand
912,12170,9,-58.1572,0.0284,true,false,1145.3966,false,Stand
913,12209,39,-187.6131,0.0003,true,false,1145.3966,false,Stand
914,12226,17,-101.3079,0.0194,true,false,1145.3966,false,Stand
915,12232,6,-41.4736,0.1056,true,false,1145.3966,false,Stand
916,12243,11,-63.7221,0.0302,true,false,1145.3966,false,Stand
917,12244,1,-52.0860,0.0000,true,false,1145.3966,false,Stand
918,12256,12,-68.9575,0.0051,true,false,1145.3966,false,Stand
919,12279,23,-114.8384,0.0128,true,false,1145.3966,false,Stand
920,12295,16,-81.5634,0.0366,false,true,1145.3966,false,Stand
921,12303,8,-54.5616,0.0068,true,false,1145.3966,false,Stand
922,12316,13,-66.1508,0.0494,true,false,1145.3966,false,Stand
923,12317,1,-52.0623,0.0000,true,false,1145.3966,false,Stand
924,12328,11,-52.7990,0.0793,true,false,1145.3966,false,Stand
925,12329,1,-50.6764,0.0000,true,false,1145.3966,false,Stand
926,12340,11,-55.4872,0.0480,true,false,1145.3966,false,Stand
927,12349,9,-51.1648,0.0158,true,false,1145.3966,false,Stand
928,12369,20,-123.8963,0.0000,true,false,1145.3966,false,Stand
929,12383,14,-91.9475,0.0173,false,true,1145.3966,false,Stand
930,12384,1,-51.0665,0.0000,true,false,1145.3966,false,Stand
931,12385,1,-52.2429,0.0000,true,false,1145.3966,false,Stand
932,12387,2,-53.9088,0.0000,true,false,1145.3966,false,Stand
933,12399,12,-78.9446,0.0237,false,true,1145.3966,false,Stand
934,12427,28,-76.2964,0.2287,true,false,1145.3966,false,Stand
935,12428,1,-52.1101,0.0000,true,false,1145.3966,false,Stand
936,12431,3,-54.3457,0.0000,true,false,1145.3966,false,Stand
937,12441,10,-53.5464,0.0249,true,false,1145.3966,false,Stand
938,12460,19,-104.8418,0.0283,false,true,1145.3966,false,Stand
939,12471,11,-62.8744,0.0387,true,false,1145.3966,false,Stand
940,12478,7,-67.3254,0.0000,true,false,1145.3966,false,Stand
941,12479,1,-52.2235,0.0000,true,false,1145.3966,false,Stand
942,12486,7,-63.3669,0.0006,true,false,1145.3966,false,Stand
943,12492,6,-50.3561,0.0309,true,false,1145.3966,false,Stand
944,12517,25,-50.4090,0.3829,true,false,1145.3966,false,Stand
945,12518,1,-51.2487,0.0000,true,false,1145.3966,false,Stand
946,12527,9,-48.1028,0.0466,true,false,1145.3966,false,Stand
947,12528,1,-51.8907,0.0000,true,false,1145.3966,false,Stand
948,12549,21,-60.4827,0.0983,true,false,1145.3966,false,Stand
949,12576,27,-46.5141,0.2311,false,true,1145.3966,false,Stand
950,12586,10,-54.3580,0.0456,true,false,1145.3966,false,Stand
951,12608,22,-194.2434,0.0000,true,false,1145.3966,false,Stand
952,12634,26,-22.9119,0.6397,true,false,1145.3966,false,Stand
953,12645,11,-58.7280,0.0210,true,false,1145.3966,false,Stand
954,12655,10,-82.6184,0.0066,true,false,1145.3966,false,Stand
955,12695,40,23.1897,1.1183,true,false,1145.3966,false,Stand
956,12705,10,-49.5536,0.0563,true,false,1145.3966,false,Stand
957,12706,1,-51.4182,0.0000,true,false,1145.3966,false,Stand
958,12716,10,-60.9665,0.0343,false,true,1145.3966,false,Stand
959,12744,28,-127.8853,0.0000,false,true,1145.3966,false,Stand
960,12751,7,-42.3968,0.0723,true,false,1145.3966,false,Stand
961,12762,11,-88.7750,0.0000,false,true,1145.3966,false,Stand
962,12774,12,-43.0821,0.1778,true,false,1145.3966,false,Stand
963,12781,7,-45.3874,0.0530,true,false,1145.3966,false,Stand
964,12788,7,-64.3727,0.0000,true,false,1145.3966,false,Stand
965,12800,12,-93.6930,0.0000,true,false,1145.3966,false,Stand
966,12810,10,-40.1217,0.0806,true,false,1145.3966,false,Stand
967,12819,9,-54.7811,0.0386,true,false,1145.3966,false,Stand
968,12835,16,-81.7763,0.0347,true,false,1145.3966,false,Stand
969,12841,6,-42.3379,0.0975,true,false,1145.3966,false,Stand
970,12856,15,-116.9416,0.0000,true,false,1145.3966,false,Stand
971,12857,1,-52.2560,0.0000,true,false,1145.3966,false,Stand
972,12858,1,-52.0191,0.0000,true,false,1145.3966,false,Stand
973,12887,29,-113.1016,0.1032,false,true,1145.3966,false,Stand
974,12898,11,-53.3487,0.0440,true,false,1145.3966,false,Stand
975,12906,8,-43.5861,0.0852,true,false,1145.3966,false,Stand
976,12914,8,-53.5846,0.0301,true,false,1145.3966,false,Stand
977,12928,14,-102.7604,0.0000,false,true,1145.3966,false,Stand
978,12934,6,-53.6695,0.0221,true,false,1145.3966,false,Stand
979,12938,4,-49.9052,0.0303,true,false,1145.3966,false,Stand
980,12978,40,-252.2971,0.0106,true,false,1145.3966,false,Stand
981,12987,9,-43.9527,0.1294,true,false,1145.3966,false,Stand
982,12999,12,-44.5149,0.0961,true,false,1145.3966,false,Stand
983,13075,76,-577.9283,0.0141,true,false,1145.3966,false,Stand
984,13090,15,-70.2444,0.0374,false,true,1145.3966,false,Stand
985,13093,3,-53.8876,0.0031,true,false,1145.3966,false,Stand
986,13104,11,-74.0937,0.0233,true,false,1145.3966,false,Stand
987,13106,2,-52.3916,0.0000,true,false,1145.3966,false,Stand
988,13108,2,-53.1220,0.0000,true,false,1145.3966,false,Stand
989,13120,12,-35.7975,0.1555,true,false,1145.3966,false,Stand
990,13121,1,-51.7573,0.0000,true,false,1145.3966,false,Stand
991,13132,11,-79.0381,0.0092,true,false,1145.3966,false,Stand
992,13152,20,-126.0081,0.0046,true,false,1145.3966,false,Stand
993,13165,13,-100.6842,0.0000,false,true,1145.3966,false,Stand
994,13175,10,-69.9501,0.0017,true,false,1145.3966,false,Stand
995,13184,9,-49.2700,0.0614,true,false,1145.3966,false,Stand
996,13188,4,-55.4047,0.0040,true,false,1145.3966,false,Stand
997,13218,30,-182.6872,0.0000,true,false,1145.3966,false,Stand
998,13219,1,-51.0711,0.0000,true,false,1145.3966,false,Stand
999,13232,13,-76.3739,0.0468,false,true,1145.3966,false,Stand
1000,13246,14,-46.6932,0.1631,true,false,1145.3966,false,Stand
1001,13271,25,-84.6260,0.1985,false,true,1145.3966,false,Stand
1002,13311,40,4.4349,0.9097,true,false,1145.3966,false,Stand
1003,13325,14,-73.7981,0.0655,true,false,1145.3966,false,Stand
1004,13326,1,-50.0460,0.0013,true,false,1145.3966,false,Stand
1005,13337,11,-27.6108,0.2031,true,false,1145.3966,false,Stand
1006,13346,9,-40.9909,0.1190,true,false,1145.3966,false,Stand
1007,13355,9,-48.6264,0.0373,true,false,1145.3966,false,Stand
1008,13366,11,-74.9653,0.0172,false,true,1145.3966,false,Stand
1009,13398,32,-69.0795,0.3258,true,false,1145.3966,false,Stand
1010,13399,1,-52.9283,0.0000,true,false,1145.3966,false,Stand
1011,13412,13,-73.4132,0.0077,false,true,1145.3966,false,Stand
1012,13420,8,-65.4762,0.0270,true,false,1145.3966,false,Stand
1013,13478,58,-45.2077,0.4454,true,false,1145.3966,false,Stand
1014,13485,7,-73.5564,0.0000,false,true,1145.3966,false,Stand
1015,13513,28,-133.7500,0.0144,true,false,1145.3966,false,Stand
1016,13515,2,-55.0861,0.0000,true,false,1145.3966,false,Stand
1017,13539,24,-97.6730,0.0595,true,false,1145.3966,false,Stand
1018,13550,11,-64.6647,0.0058,true,false,1145.3966,false,Stand
1019,13553,3,-50.7564,0.0204,true,false,1145.3966,false,Stand
1020,13571,18,-67.8680,0.1003,true,false,1145.3966,false,Stand
1021,13580,9,-44.1772,0.1076,true,false,1145.3966,false,Stand
1022,13590,10,-58.1878,0.0000,true,false,1145.3966,false,Stand
1023,13591,1,-51.6066,0.0000,true,false,1145.3966,false,Stand
1024,13592,1,-50.9270,0.0000,true,false,1145.3966,false,Stand
1025,13615,23,-110.6977,0.0865,true,false,1145.3966,false,Stand
1026,13624,9,-57.2271,0.0177,true,false,1145.3966,false,Stand
1027,13635,11,-102.4069,0.0000,true,false,1145.3966,false,Stand
1028,13693,58,-717.5386,0.0002,true,false,1145.3966,false,Stand
1029,13700,7,-37.1801,0.1186,true,false,1145.3966,false,Stand
1030,13713,13,-77.9744,0.0231,false,true,1145.3966,false,Stand
1031,13739,26,-162.2379,0.0288,true,false,1145.3966,false,Stand
1032,13746,7,-48.5048,0.0350,true,false,1145.3966,false,Stand
1033,13775,29,-57.0247,0.1606,true,false,1145.3966,false,Stand
1034,13779,4,-53.8266,0.0000,true,false,1145.3966,false,Stand
1035,13788,9,-70.9608,0.0000,false,true,1145.3966,false,Stand
1036,13816,28,-53.8147,0.4074,false,true,1145.3966,false,Stand
1037,13839,23,-73.2757,0.1597,true,false,1145.3966,false,Stand
1038,13848,9,-45.2740,0.0767,true,false,1145.3966,false,Stand
1039,13859,11,-68.5949,0.0041,true,false,1145.3966,false,Stand
1040,13884,25,-22.1595,0.8423,true,false,1145.3966,false,Stand
1041,13899,15,-46.3053,0.0973,true,false,1145.3966,false,Stand
1042,13917,18,-78.1633,0.2182,true,false,1145.3966,false,Stand
1043,13944,27,-23.9371,0.5372,true,false,1145.3966,false,Stand
1044,13963,19,-132.6014,0.0015,true,false,1145.3966,false,Stand
1045,13974,11,-38.4550,0.2056,true,false,1145.3966,false,Stand
1046,13980,6,-74.4249,0.0000,true,false,1145.3966,false,Stand
1047,13989,9,-57.0335,0.0423,true,false,1145.3966,false,Stand
1048,14043,54,-86.0017,0.8005,false,true,1145.3966,false,Stand
1049,14050,7,-53.2476,0.0044,true,false,1145.3966,false,Stand
1050,14059,9,-45.2394,0.0779,true,false,1145.3966,false,Stand
1051,14120,61,-164.5606,0.7919,false,true,1145.3966,false,Stand
1052,14140,20,-105.4734,0.0272,false,true,1145.3966,false,Stand
1053,14147,7,-57.6051,0.0016,true,false,1145.3966,false,Stand
1054,14148,1,-52.3086,0.0000,true,false,1145.3966,false,Stand
1055,14157,9,-68.9321,0.0093,false,true,1145.3966,false,Stand
1056,14158,1,-51.8963,0.0000,true,false,1145.3966,false,Stand
1057,14167,9,-52.9355,0.0410,true,false,1145.3966,false,Stand
1058,14170,3,-54.8555,0.0000,true,false,1145.3966,false,Stand
1059,14178,8,-60.3317,0.0000,true,false,1145.3966,false,Stand
1060,14179,1,-50.9632,0.0000,true,false,1145.3966,false,Stand
1061,14182,3,-52.7324,0.0000,true,false,1145.3966,false,Stand
1062,14196,14,-79.2442,0.0128,true,false,1145.3966,false,Stand
1063,14210,14,-85.4820,0.0010,true,false,1145.3966,false,Stand
1064,14214,4,-53.6758,0.0030,true,false,1145.3966,false,Stand
1065,14249,35,-140.4072,0.0550,true,false,1145.3966,false,Stand
1066,14253,4,-53.4058,0.0167,true,false,1145.3966,false,Stand
1067,14412,159,-474.8251,3.4607,true,false,1145.3966,false,Stand
1068,14421,9,-66.7007,0.0031,true,false,1145.3966,false,Stand
1069,14451,30,-45.5788,0.3876,true,false,1145.3966,false,Stand
1070,14493,42,-152.1793,0.1529,false,true,1145.3966,false,Stand
1071,14544,51,-224.6137,0.0634,true,false,1145.3966,false,Stand
1072,14554,10,-80.9782,0.0192,false,true,1145.3966,false,Stand
1073,14565,11,-80.2290,0.0000,true,false,1145.3966,false,Stand
1074,14587,22,-61.1346,0.1556,true,false,1145.3966,false,Stand
1075,14679,92,113.1706,3.2480,true,false,1145.3966,false,Stand
1076,14719,40,-154.0759,0.0300,true,false,1145.3966,false,Stand
1077,14726,7,-80.4563,0.0000,false,true,1145.3966,false,Stand
1078,14741,15,-113.4678,0.0000,false,true,1145.3966,false,Stand
1079,14810,69,-31.9230,2.1607,true,false,1145.3966,false,Stand
1080,14825,15,-64.9888,0.0395,true,false,1145.3966,false,Stand
1081,14828,3,-51.8244,0.0224,true,false,1145.3966,false,Stand
1082,14840,12,-62.7993,0.0154,true,false,1145.3966,false,Stand
1083,14870,30,-142.9026,0.0952,false,true,1145.3966,false,Stand
1084,14871,1,-50.1282,0.0003,true,false,1145.3966,false,Stand
1085,14878,7,-55.8926,0.0408,true,false,1145.3966,false,Stand
1086,14913,35,-34.5319,0.5441,true,false,1145.3966,false,Stand
1087,14924,11,-83.6030,0.0156,true,false,1145.3966,false,Stand
1088,14925,1,-51.0571,0.0000,true,false,1145.3966,false,Stand
1089,14933,8,-46.7015,0.0617,true,false,1145.3966,false,Stand
1090,14938,5,-54.5446,0.0000,true,false,1145.3966,false,Stand
1091,14952,14,-46.4617,0.0830,true,false,1145.3966,false,Stand
1092,14961,9,-81.9051,0.0085,true,false,1145.3966,false,Stand
1093,14971,10,-48.6654,0.0525,true,false,1145.3966,false,Stand
1094,14980,9,-68.7978,0.0665,true,false,1145.3966,false,Stand
1095,14985,5,-50.5442,0.0027,true,false,1145.3966,false,Stand
1096,14986,1,-52.3497,0.0000,true,false,1145.3966,false,Stand
1097,14987,1,-51.8857,0.0000,true,false,1145.3966,false,Stand
1098,14996,9,-79.4114,0.0000,false,true,1145.3966,false,Stand
1099,15000,4,-49.2940,0.0378,true,false,1145.3966,false,Stand
1100,15010,10,-75.0305,0.0224,false,true,1145.3966,false,Stand
1101,15021,11,-83.5797,0.0000,true,false,1145.3966,false,Stand
1102,15032,11,-73.8891,0.0010,false,true,1145.3966,false,Stand
1103,15041,9,-54.5536,0.0213,true,false,1145.3966,false,Stand
1104,15043,2,-56.0096,0.0000,true,false,1145.3966,false,Stand
1105,15062,19,-120.9582,0.0158,true,false,1145.3966,false,Stand
1106,15063,1,-51.4532,0.0000,true,false,1145.3966,false,Stand
1107,15083,20,-88.0082,0.0180,true,false,1145.3966,false,Stand
1108,15090,7,-43.9994,0.1073,true,false,1145.3966,false,Stand
1109,15092,2,-51.0877,0.0000,true,false,1145.3966,false,Stand
1110,15142,50,70.7786,2.4715,true,false,1145.3966,false,Stand
1111,15163,21,-85.9121,0.1997,true,false,1145.3966,false,Stand
1112,15176,13,-67.3974,0.0367,true,false,1145.3966,false,Stand
1113,15177,1,-52.2857,0.0000,true,false,1145.3966,false,Stand
1114,15230,53,-294.5099,0.1072,false,true,1145.3966,false,Stand
1115,15234,4,-47.5558,0.0325,true,false,1145.3966,false,Stand
1116,15256,22,-88.4907,0.0414,true,true,1145.3966,false,Stand
1117,15287,31,-47.6603,0.3261,true,false,1145.3966,false,Stand
1118,15323,36,63.1604,1.3717,false,true,1145.3966,false,Stand
1119,15330,7,-54.1296,0.0063,true,false,1145.3966,false,Stand
1120,15337,7,-63.1382,0.0000,true,false,1145.3966,false,Stand
1121,15347,10,-70.9588,0.0142,false,true,1145.3966,false,Stand
1122,15351,4,-49.9106,0.0164,true,false,1145.3966,false,Stand
1123,15358,7,-50.9724,0.0421,true,false,1145.3966,false,Stand
1124,15359,1,-52.4204,0.0000,true,false,1145.3966,false,Stand
1125,15365,6,-60.4315,0.0000,true,false,1145.3966,false,Stand
1126,15367,2,-54.3627,0.0000,true,false,1145.3966,false,Stand
1127,15377,10,-44.7292,0.0689,true,false,1145.3966,false,Stand
1128,15404,27,-121.3517,0.0161,true,false,1145.3966,false,Stand
1129,15418,14,-76.6244,0.0185,true,false,1145.3966,false,Stand
1130,15428,10,-61.1798,0.0259,true,false,1145.3966,false,Stand
1131,15429,1,-51.9051,0.0000,true,false,1145.3966,false,Stand
1132,15439,10,-66.0310,0.0000,true,false,1145.3966,false,Stand
1133,15443,4,-50.7415,0.0281,true,false,1145.3966,false,Stand
1134,15448,5,-54.1332,0.0062,true,false,1145.3966,false,Stand
1135,15451,3,-52.0237,0.0186,true,false,1145.3966,false,Stand
1136,15458,7,-59.0627,0.0000,true,false,1145.3966,false,Stand
1137,15470,12,-100.4780,0.0041,false,true,1145.3966,false,Stand
1138,15473,3,-48.1643,0.0309,true,false,1145.3966,false,Stand
1139,15484,11,-69.2471,0.0280,true,false,1145.3966,false,Stand
1140,15525,41,-165.7802,0.1468,true,true,1145.3966,false,Stand
1141,15537,12,-62.3936,0.0220,true,false,1145.3966,false,Stand
1142,15538,1,-51.9617,0.0000,true,false,1145.3966,false,Stand
1143,15551,13,-66.7623,0.0191,true,false,1145.3966,false,Stand
1144,15601,50,-234.5039,0.0516,true,false,1145.3966,false,Stand
1145,15609,8,-51.4047,0.0525,true,false,1145.3966,false,Stand
1146,15630,21,-138.5355,0.0164,true,false,1145.3966,false,Stand
1147,15648,18,-113.0850,0.0084,true,false,1145.3966,false,Stand
1148,15665,17,-58.5284,0.0412,true,false,1145.3966,false,Stand
1149,15666,1,-52.7514,0.0000,true,false,1145.3966,false,Stand
1150,15677,11,-77.3827,0.0000,true,false,1145.3966,false,Stand
1151,15685,8,-49.7209,0.0292,true,false,1145.3966,false,Stand
1152,15702,17,-66.6938,0.1882,true,false,1145.3966,false,Stand
1153,15730,28,-40.8405,0.6044,true,false,1145.3966,false,Stand
1154,15739,9,-50.0142,0.1118,true,false,1145.3966,false,Stand
1155,15745,6,-49.8292,0.0230,true,false,1145.3966,false,Stand
1156,15760,15,-46.1271,0.1369,true,false,1145.3966,false,Stand
1157,15766,6,-54.6420,0.0153,true,false,1145.3966,false,Stand
1158,15777,11,-64.0425,0.0535,true,false,1145.3966,false,Stand
1159,15802,25,-41.7778,0.3022,true,false,1145.3966,false,Stand
1160,15845,43,-67.1423,0.4121,true,false,1145.3966,false,Stand
1161,15858,13,-84.6958,0.0225,true,false,1145.3966,false,Stand
1162,15865,7,-49.3225,0.0639,true,false,1145.3966,false,Stand
1163,15912,47,-200.8337,0.0978,true,false,1145.3966,false,Stand
1164,15922,10,-45.1536,0.0800,true,false,1145.3966,false,Stand
1165,15934,12,-80.1938,0.0000,false,true,1145.3966,false,Stand
1166,15942,8,-76.1405,0.0070,true,false,1145.3966,false,Stand
1167,15952,10,-48.0895,0.0788,true,false,1145.3966,false,Stand
1168,15953,1,-52.4460,0.0000,true,false,1145.3966,false,Stand
1169,15968,15,-57.9620,0.0607,false,true,1145.3966,false,Stand
1170,15979,11,-68.3979,0.0000,true,false,1145.3966,false,Stand
1171,15983,4,-54.4757,0.0031,true,false,1145.3966,false,Stand
1172,15991,8,-51.1292,0.0250,true,false,1145.3966,false,Stand
1173,16017,26,-66.5059,0.2385,true,false,1145.3966,false,Stand
1174,16018,1,-52.3405,0.0000,true,false,1145.3966,false,Stand
1175,16028,10,-61.4574,0.0089,true,false,1145.3966,false,Stand
1176,16033,5,-55.8993,0.0044,true,false,1145.3966,false,Stand
1177,16041,8,-60.9876,0.0066,true,false,1145.3966,false,Stand
1178,16047,6,-45.3773,0.0619,true,false,1145.3966,false,Stand
1179,16056,9,-63.2089,0.0154,true,false,1145.3966,false,Stand
1180,16057,1,-52.3293,0.0000,true,false,1145.3966,false,Stand
1181,16067,10,-81.8798,0.0000,false,true,1145.3966,false,Stand
1182,16068,1,-50.0190,0.0023,true,false,1145.3966,false,Stand
1183,16069,1,-51.1539,0.0000,true,false,1145.3966,false,Stand
1184,16070,1,-52.6511,0.0000,true,false,1145.3966,false,Stand
1185,16079,9,-62.8352,0.0020,true,false,1145.3966,false,Stand
1186,16082,3,-54.8508,0.0000,true,false,1145.3966,false,Stand
1187,16099,17,-119.3344,0.0000,true,false,1145.3966,false,Stand
1188,16140,41,-51.2842,0.5120,true,false,1145.3966,false,Stand
1189,16152,12,-80.2506,0.0000,true,false,1145.3966,false,Stand
1190,16185,33,-177.3124,0.0801,true,false,1145.3966,false,Stand
